10 kg of laundry are on the table .	10 pesu kgit on laud [on_Prep] .
10 kg of laundry is on the table .	10 pesu kgit on laud [on_Prep] .
1234 is a code.	
123man man123 123man123 man123man	
14 is 15 .	ühed 14 on ühed 15 .
1 gives 2 3 .	üks 1 annab ühtedele 3 ühtede 2 .
1 gives 2 a man .	üks 1 annab mehele ühtede 2 .
1 gives a man 3 .	üks 1 annab mehele ühtede 3 .
1 gives John a man.	
1 is 2.3 is 4.	
1 is not 0.5. 1 is bigger.	
1 is not 0.5.1 is bigger.	
1 is smaller than 2 .	üks 1 on väiksem kui ühed 2 .
1 kg of apples exist .	üks 1 õunte kgid eksisteerivad .
1 kg of apples exists .	1 õunte kg eksisteerib .
1 kg of apples wait .	1 [CompoundN] kgi .
1 kg of laundry wait .	1 [CompoundN] kgi .
1 kg of laundry waits .	1 pesu kg ootab .
1 man waits .	1 mees ootab .
1 men wait .	1 [CompoundN] .
2 girls lift 2 tables .	2 tüdrukut tõstavad 2 lauda .
2 girls lift each of 2 tables .	2 tüdrukut tõstavad [CountNP] .
2 kg of apples exist .	2 õunte kgit eksisteerivad .
2 kg of apples exists .	2 õunte kgit eksisteerib .
2 kg of apples of John wait.	
2 kg of laundry wait .	2 pesu kgit ootavad .
2 kg of laundry waits .	2 pesu kgit ootab .
2 kg of some apples wait .	2 [some_Quant] õunte kgit ootavad .
2 kg of sugar are used by John for what?	
2 kg of water runs . the water is cold .	[FocusObjS] . vesi on külm .
2l of warm water flows. 2l of cold water flows. The warm water boils.	
2l of water of John runs.	
2l of water of John runs. 2l of water of Mary flows. The water of John is clean.	
2l of water runs. It is clean.	
2l of water that every man drinks runs.	
2 men are seen by 2 dogs .	2 meest näevad .
2 men John and John eat.	
2 men ManGroup drink. ManGroup talks. It eats.	
2 men ManGroup drink. ManGroup talks. They eat.	
2 men ManGroup drink. ManGroup talk. They eat.	
2 men ManGroup drink. They eat.	
2 men sees their own card .	2 meest näeb [they_Pron] oma kaarti .
2 men see their own card .	2 meest näevad [they_Pron] oma kaarti .
2 men see themselves .	2 meest [SelfAdvVP] [SelfAdvVP] [SelfAdvVP] [SelfAdvVP] [SelfAdvVP] [SelfAdvVP] .
2 men wait .	2 meest ootavad .
2 men waits .	2 meest ootab .
2 wait .	ühed 2 ootab .
3.141592653611111 approximates Pi.	
3.1415926536 approximates Pi.	
3.14 is a ratio of a circumference of a circle to its diameter.	
3.14 is a real.	
3.14 is real.	
3 kg of apples are heavy .	3 õunte kgit on kõvad .
3 kg of apples is heavy .	3 õunte kgit on kõva .
5 men are seen by everybody .	5 meest näevad .
5 rich men wait .	5 rikast meest ootavad .
A ball in a park hits John.	
a ball is blue .	ball on aadellik .
A ball of a girl is blue. John sees the ball of the girl. Mary sees a ball of the girl.	
A ball where hits John?	
a bank in which a man enters a code is open .	pank kes [in_Prep] mees sisestab koodi on avalik .
a bank which a man enters is good .	pank kelle mees sisestab on hea .
a best car wins .	kõige heam auto võidab .
a big hungry dog barks .	oluliselt näljane koer haukub .
A book is given to Mary by John.	
a book is not quickly written by a man .	arveraamat ei kirjuta äkiliselt .
a book is not written by a man .	arveraamat ei kirjuta .
a book is quickly written by a man .	arveraamat kirjutab äkiliselt .
A book is sent to some men by John.	
a book is written by a man .	arveraamat kirjutab .
a book written by a man .	[PastPartAgentAP] arveraamatu .
a book written by a man quickly .	[PastPartAgentAP] arveraamatu .
a card a code of who a man enters is valid .	kaart kes [of_Prep] koodi mees sisestab on kehtiv .
A card is manually taken by John.	
a card is not valid .	kaart ei ole kehtiv .
A card is taken by John manually.	
A card is taken manually by John.	
a card is valid .	kaart on kehtiv .
a card is valid carefully .	kaart on ettevaatlikult kehtiv .
a card is valid carefully in a slot .	kaart on ettevaatlikult lõhe [in_Prep] kehtiv .
a card is valid in a slot .	kaart on lõhe [in_Prep] kehtiv .
a card is valid in a slot carefully .	kaart on lõhe [in_Prep] ettevaatlikult kehtiv .
a card is valid in a slot in a bank .	kaart on lõhe [in_Prep] pank [in_Prep] kehtiv .
A card manually is taken by John.	
a card of a man a card of who is valid is valid .	mehe kaart kes [of_Prep] kaart on kehtiv on kehtiv .
a card of a man sees him .	mehe kaart näeb [he_Pron] .
a card of a man the card of who is valid is valid .	mehe kaart kes [of_Prep] kaart on kehtiv on kehtiv .
a card of a man which is valid is green .	mehe kaart kes on kehtiv on roheline .
a card of somebody is valid .	kaart [somebody_NP] [of_Prep] on kehtiv .
a card of somebody is valid . a card of who is valid ?	kaart [somebody_NP] [of_Prep] on kehtiv . kaart mis [of_Prep] [whoSg_IP] on kehtiv ?
a card of which man is valid ?	kaardi kes [of_Prep] mees on kehtiv ?
a card of which man the card of who is valid is valid ?	kaardi kes [of_Prep] mees kes [of_Prep] kaart on kehtiv on kehtiv ?
A card of which man whose card is valid is valid?	
a card of who is valid ?	kaardi mis [of_Prep] [whoSg_IP] on kehtiv ?
a card that a man enters is valid .	kaart [that_Subj] mees siseneb on kehtiv .
a card that is tired sleeps .	kaart kes on väsinud magab .
a card the code of which a man enters is valid .	kaart kes [of_Prep] koodi mees sisestab on kehtiv .
a card which is tired sleeps .	kaart kes on väsinud magab .
a card who is tired sleeps .	kaart kes on väsinud magab .
a car runs more speedily .	auto jookseb nobedalt enam .
a car runs more speedily than a bike .	auto jookseb nobedalt enam jalgratas [than_Prep] .
a cat is feared by every mouse .	kass kardab .
a cat is not hated by a dog .	kass ei vihka .
A cat is not hated by John.	
A child Id1 of a child Id2 of a man Adam waits.	
A child of who is a patricide whose child is somebody who is not a patricide?	
a clerk enters a card of every customer .	ametnik sisestab [every_Det] meeskliendi kaardi .
a clerk enters a card of every customer . the card of every customer is valid .	ametnik sisestab [every_Det] meeskliendi kaardi . [every_Det] meeskliendi kaart on kehtiv .
a clerk enters a card of him .	ametnik sisestab [he_Pron] [of_Prep] kaardi .
a clerk enters a card of himself .	ametnik sisestab kaardi mis [of_Prep] ennast .
a clerk enters every card of him .	ametnik sisestab [he_Pron] [of_Prep] [every_Det] kaardi .
a clerk enters every card of himself .	ametnik sisestab [every_Det] kaardi mis [of_Prep] ennast .
a clerk enters the card of himself .	ametnik sisestab kaardi mis [of_Prep] ennast .
a clerk rejects a card or accepts it .	ametnik hülgab kaardi või aktsepteerib [it_Pron] .
A code is 1234.	
a code of a card of who is valid ?	kaardi koodi mis [of_Prep] [whoSg_IP] on kehtiv ?
a contract of a customer and a clerk are green .	meeskliendi leping ja ametnik on roheline .
a contract of a customer and a clerk is green .	meeskliendi ja ametniku leping on roheline .
a customer can enter what ?	meesklient [can_1_VV] siseneda [can_1_VV] [whatSg_IP] ?
a customer does not enter a card . the card is correct .	meesklient ei sisesta kaarti . kaart on korrektne .
a customer does not insert a card .	meesklient ei sisesta kaarti .
A customer enters a card and a code. If a code is valid then SimpleMat accepts a card. If a code is not valid then SimpleMat rejects a card.	
A customer enters a card and a code. If it is valid then SimpleMat accepts the card. If it is not valid then SimpleMat rejects the card.	
a customer enters a card of himself .	meesklient sisestab kaardi mis [of_Prep] ennast .
a customer enters a card or drops it . he is angry .	meesklient sisestab kaardi või [drop_V2] [it_Pron] [drop_V2] . [he_Pron] olen ärritunud .
a customer enters a card or he drops it . he is angry .	meesklient sisestab kaardi või [he_Pron] [drop_V2] [it_Pron] [drop_V2] [drop_V2] . [he_Pron] olen ärritunud .
a customer enters a card or he drops it . the customer is angry .	meesklient sisestab kaardi või [he_Pron] [drop_V2] [it_Pron] [drop_V2] [drop_V2] . meesklient on ärritunud .
a customer enters a red card and a blue card . the card is correct .	meesklient sisestab punase kaardi ja aadelliku kaardi . kaart on korrektne .
a customer enters a red card and a blue card . the red card is correct .	meesklient sisestab punase kaardi ja aadelliku kaardi . punane kaart on korrektne .
a customer enters every card and enters every code .	meesklient sisestab [every_Det] kaardi ja sisestab [every_Det] koodi .
a customer gives a card to a clerk .	meesklient annab ametnik [to_Prep] kaardi .
a customer gives a clerk a card .	meesklient annab kaardile ametniku .
a customer inserts 2 cards .	meesklient sisestab 2 kaarti .
a customer inserts a card .	meesklient sisestab kaardi .
a customer inserts a card and enters a code .	meesklient sisestab kaardi ja sisestab koodi .
a customer inserts a card and the machine checks the code .	meesklient sisestab kaardi ja masin kontrollib koodi .
a customer inserts a card carefully or manually .	meesklient sisestab ettevaatlikult või manuaalselt kaardi .
a customer inserts a card or enters a code .	meesklient sisestab kaardi või sisestab koodi .
a customer inserts a card that is valid and opens an account .	meesklient sisestab kaardi [that_Subj] on kehtiv ja avab konto .
a customer inserts a card that is valid and that opens an account .	meesklient sisestab kaardi kes on kehtiv ja kes avab konto .
a customer inserts some cards into a slot .	meesklient sisestab lõhe [into_Prep] [some_Quant] kaardid .
a customer inserts some cards manually .	meesklient sisestab manuaalselt [some_Quant] kaardid .
a customer is .	meeskliendi on .
a customer is manually .	meesklient on manuaalselt .
A customer is richer than Mary and taller than no dog.	
a customer manually inserts some cards .	meesklient manuaalselt sisestab [some_Quant] kaardid .
a customer of a man who is rich waits .	mehe meesklient kes on rikas ootab .
A customer of John who is rich waits.	
a customer waits patiently .	meesklient ootab kannatlikult .
a customer who is new inserts a card that he owns .	meesklient kes on uus sisestab kaardi kelle [he_Pron] oman .
a customer who manually in a bank enters a card types a code .	meeskliendi [whoSg_IP] manuaalselt pank [in_Prep] sisestab kaardi tipib koodi .
A database lists for every book its title.	
A doctor waits. He is happy.She is tired.	
a doctor waits . she is tired . he is happy .	arstima ootab . [she_Pron] olen väsinud . [he_Pron] olen õnnelik .
a dog barks . it is not the case that everybody waits .	koer haukub . see ei ole asi keda [everybody_NP] ootan .
a dog barks . not everybody waits .	koer haukub . ei [everybody_NP] ootan .
a dog barks . not every man waits .	koer haukub . ei [every_Det] mees ootab .
a dog does not bark or a cat does not sleep .	koer ei hauku või kass ei maga .
a dog does not eat something that is a mouse .	koer ei söö [something_NP] [that_Quant] on hiir .
a dog eats nothing that is a mouse .	koer sööb [nothing_NP] [that_Quant] on hiir .
a dog is better than a cat .	koer on heam kui kass .
a dog is good .	koer on hea .
a dog is good and bad .	koer on hea ja halb .
a dog is more active than a cat .	koer on aktiivim kui kass .
a dog is more good than a cat .	koer on enam kass [than_Prep] hea .
a dog is not a cat .	koer ei ole kass .
A dog Muri of a man is happy. A dog of a woman is sad. Muri barks.	
A dog Muri of a man is happy. A dog of a woman is sad. The dog Muri barks.	
a dog of a boy barks . the boy waits .	poisi koer haukub . poiss ootab .
a dog of a man and a woman barks .	mehe ja naise koer haukub .
a dog of a man and of a woman waits .	koer mees [of_Prep] ja naine [of_Prep] ootab .
a dog of a man barks .	mehe koer haukub .
a dog of a man eats . a dog of a woman drinks . the dog of a man waits .	mehe koer sööb . naise koer joob . mehe koer ootab .
a dog of a man eats . a dog of a woman drinks . the dog of the man waits .	mehe koer sööb . naise koer joob . mehe koer ootab .
a dog of a man is happy . a dog of a woman is sad . the dog barks .	mehe koer on õnnelik . naise koer on kurb . koer haukub .
a dog of a man is happy . a dog of a woman is sad . the dog of a man barks .	mehe koer on õnnelik . naise koer on kurb . mehe koer haukub .
a dog of a man is happy . a dog of a woman is sad . the dog of the man barks .	mehe koer on õnnelik . naise koer on kurb . mehe koer haukub .
a dog of a man of a house barks .	elamu mehe koer haukub .
A dog of a man whose dog barks barks.	
a dog of a woman walks . a dog of a boy barks . the dog of the boy is happy .	naise koer jalutab . poisi koer haukub . poisi koer on õnnelik .
a dog of every man waits .	[every_Det] mehe koer ootab .
a dog of every man who waits barks .	[every_Det] mehe koer kes ootab haukub .
A dog of its man barks.	
A dog of its own man barks.	
a dog of somebody barks .	koer [somebody_NP] [of_Prep] haukub .
a dog of somebody barks . he waits .	koer [somebody_NP] [of_Prep] haukub . [he_Pron] ootan .
a dog of somebody barks . it waits .	koer [somebody_NP] [of_Prep] haukub . [it_Pron] ootan .
a dog of some men runs .	[some_Quant] meeste koer jookseb .
a dog of some men who run barks .	[some_Quant] meeste kelled jooksevad koer haukub .
a dog of some men who runs barks .	[some_Quant] meeste koer kes jookseb haukub .
a dog of the man barks .	mehe koer haukub .
a dog of which man who waits barks ?	koera kes [of_Prep] mees kes ootab haukub ?
a dog of who eats a bone ?	koera mis [of_Prep] [whoSg_IP] sööb kondi ?
a dog of who sleeps ?	koera mis [of_Prep] [whoSg_IP] magab ?
a dog of who waits ?	koera mis [of_Prep] [whoSg_IP] ootab ?
a dog sees a man and a cat sees it and him .	koer näeb meest ja kass näeb [it_Pron] ja [he_Pron] .
a dog sees each of some men .	koer näeb [CountNP] .
a dog sees nobody .	koer näeb [nobody_NP] .
a dog sees nobody that waits .	koer näeb et [FocusObjS] .
a dog sees no man that waits .	koer näeb [no_Quant] meest kes ootab .
a dog that a man sees in a park barks .	koer [that_Subj] mees näeb park [in_Prep] haukub .
a dog that a man sees quickly barks .	koer [that_Subj] mees näeb äkiliselt haukub .
a dog that every man who waits has barks .	koer [that_Subj] [every_Det] mees kes ootab on haukub .
a dog which runs barks .	koer kes jookseb haukub .
a dog who run barks .	koera [whoPl_IP] jookseb haugatused .
a dog who runs barks .	koer kes jookseb haukub .
A dummy Dummy dummy a dummy.	
a flat mate runs .	konstantne [mateMasc_2_N] jookseb .
a girl of a boy waits . the girl eats .	poisi tüdruk ootab . tüdruk sööb .
A girl sees every man whose dog waits.	
A girl whose cat a mouse of which smiles eats waits.	
A girl whose cat a mouse of who smiles eats waits.	
A girl whose cat whose mouse smiles eats sees a dog.	
A girl whose mouse smiles sees a dog.	
A laundry of John collapses.	
A laundry of John is clean.	
A laundry sees its own dog.	
a laundry washes some laundry . it is clean . some water sees a water . it is cold .	pesu peseb [some_Quant] pesu . on laitmatu . [some_Quant] vesi näeb vett . on külm .
all dogs bark .	[all_Predet] koerad haukuvad .
all laundries are wet .	[all_Predet] pesud on märjad .
all laundries is wet .	[all_Predet] pesud on märg .
all laundry are wet .	[all_Predet] pesu on märg .
all laundry is wet .	[all_Predet] pesu on märg .
all laundry waits .	[all_Predet] pesu ootab .
all men meet themselves .	[all_Predet] mehed [SelfAdvVP] [SelfAdvVP] [SelfAdvVP] [SelfAdvVP] [SelfAdvVP] [SelfAdvVP] .
all men see a dog that likes them .	[all_Predet] mehed näevad koera kes meeldib [they_Pron] .
all men see himself .	[all_Predet] mehed näevad ennast .
all men sees himself .	[all_Predet] mehed [SelfAdvVP] [SelfAdvVP] [SelfAdvVP] [SelfAdvVP] [SelfAdvVP] .
all men see their own dog .	[all_Predet] mehed näevad [they_Pron] oma koera .
